province_code,lat,lng,lokasi_warung
35,-8.306383,113.335403,KENCONG
35,-8.3336393,113.3942622,GUMUK MAS
35,-8.4779418,113.3704466,PUGER
35,-8.3654775,113.5371368,WULUHAN
35,-8.3813553,113.6085612,AMBULU
35,-8.4005782,113.7870822,TEMPUREJO
35,-8.2726104,113.8822686,SILO
35,-8.2068055,113.7989815,MAYANG
35,-8.250372,113.7513827,MUMBULSARI
35,-8.2969666,113.6561725,JENGGAWAH
35,-8.2359916,113.6561725,AJUNG
35,-8.2186257,113.6085612,RAMBIPUJI
35,-8.2637032,113.5371368,BALUNG
35,-8.2507077,113.4180769,UMBULSARI
35,-8.183508,113.4359374,SEMBORO
35,-8.2129304,113.3704466,JOMBANG
35,-8.0989645,113.4061697,SUMBER BARU
35,-8.0932025,113.5014213,TANGGUL
35,-8.1715065,113.5490415,BANGSALSARI
35,-8.0034814,113.6442701,PANTI
35,-8.1189113,113.6621236,SUKORAMBI
35,-8.1043965,113.7335321,ARJASA
35,-8.1677158,113.7751826,PAKUSARI
35,-8.1257003,113.7989815,KALISAT
35,-8.1509362,113.8822686,LEDOKOMBO
35,-8.0763916,113.941751,SUMBERJAMBE
35,-8.0634771,113.8227792,SUKOWONO
35,-8.0693036,113.7275817,JELBUK
35,-8.189193,113.6740257,KALIWATES
35,-8.170662,113.7275817,SUMBERSARI
35,-8.137,113.697829,PATRANG
